file,d2,d1,a,b,baud,delta_fsk,file_delay_s,bit_reliability,dis_metric,etx,misses,avg_rssi,ecc,fec,samples,error
50_5_54_52_42k_ecc,50,5,54,52,42000,44.51566951566943,33.62,46.53756436053095,0.0006250000000000001,1.19725,0.0,-85.24325,True,False,4,False
50_5_54_52_42k,50,5,54,52,42000,44.51566951566943,11.10525,42.131407462659574,0.0006250000000000001,1.3279999999999998,0.0,-86.38075,False,False,4,False
50_5_54_52_42k_fec,50,5,54,52,42000,44.51566951566943,7.04,88.00106215290293,0.0006250000000000001,1.263,0.00014124293785310735,-90.60675,False,True,4,False
