file,d2,d1,a,b,baud,delta_fsk,file_delay_s,bit_reliability,dis_metric,misses,rtx_corrections,total_tx_packets,avg_rssi,etx,ecc,fec,retransmission,compression,samples,error
10000_5_54_52_42k_fec_rtx.txt,10000,5,54,52,42000,44.51566951566943,84.128,15.378174713926873,25.000000000000004,8592.0,1251.0,10750.0,-112.1375,7.945306725794531,False,True,True,False,1,False
10000_5_54_52_42k,10000,5,54,52,42000,44.51566951566943,52.456500000000005,1.8504393048760281,25.000000000000004,14823.0,0.0,15461.5,-111.95045955882352,29.429388786764704,False,False,False,False,2,False
10000_5_54_52_42k_fec,10000,5,54,52,42000,44.51566951566943,46.35366666666666,4.873334132702833,25.000000000000004,15496.0,0.0,16706.333333333332,-111.82788555951434,18.418526343450655,False,True,False,False,3,False
